node_kind	constructor	disposition	core_semantics	evm	solana	near	evidence
state	scalar	preserve	implemented	implemented	implemented	implemented	LegacyAdapter
state	map	preserve	implemented	fail-closed	fail-closed	implemented	LegacyAdapter
state	fixedArray	preserve	implemented	fail-closed	fail-closed	implemented	LegacyAdapter
state	dynamicArray	preserve	implemented	fail-closed	fail-closed	implemented	LegacyAdapter
state	record	preserve	implemented	fail-closed	fail-closed	implemented	LegacyAdapter
expr	literal	preserve	implemented	implemented	implemented	implemented	LegacyAdapter
expr	binary_arith	preserve	implemented	implemented	implemented	implemented	LegacyAdapter
expr	binary_compare	preserve	implemented	implemented	implemented	implemented	LegacyAdapter
expr	unary	preserve	implemented	implemented	implemented	implemented	LegacyAdapter
expr	cast	preserve	implemented	implemented	implemented	implemented	LegacyAdapter
expr	storage_read	preserve	implemented	implemented	implemented	implemented	LegacyAdapter
expr	storage_write	preserve	implemented	implemented	implemented	implemented	LegacyAdapter
expr	storage_contains	preserve	implemented	fail-closed	fail-closed	implemented	LegacyAdapter
expr	storage_length	preserve	implemented	fail-closed	fail-closed	implemented	LegacyAdapter
expr	storage_resize	preserve	implemented	fail-closed	fail-closed	implemented	LegacyAdapter
expr	memory_alloc	preserve	implemented	fail-closed	fail-closed	implemented	LegacyAdapter
expr	memory_load	preserve	implemented	fail-closed	fail-closed	implemented	LegacyAdapter
expr	memory_store	preserve	implemented	fail-closed	fail-closed	implemented	LegacyAdapter
expr	memory_release	preserve	implemented	fail-closed	fail-closed	implemented	LegacyAdapter
expr	context_read	preserve	implemented	implemented	implemented	implemented	LegacyAdapter
expr	hash	preserve	implemented	implemented	implemented	implemented	LegacyAdapter
expr	event_emit	preserve	implemented	implemented	implemented	implemented	LegacyAdapter
expr	assert	preserve	implemented	implemented	implemented	implemented	LegacyAdapter
expr	hostCall	preserve	implemented	fail-closed	fail-closed	implemented	HostOpCatalog
expr	crosscall	preserve	implemented	fail-closed	fail-closed	implemented	LegacyAdapter
stmt	letBind	preserve	implemented	implemented	implemented	implemented	LegacyAdapter
stmt	assign	preserve	implemented	implemented	implemented	implemented	LegacyAdapter
stmt	ifElse	preserve	implemented	implemented	implemented	implemented	LegacyAdapter
stmt	boundedFor	preserve	implemented	implemented	implemented	implemented	LegacyAdapter
stmt	return	preserve	implemented	implemented	implemented	implemented	LegacyAdapter
stmt	revert	preserve	implemented	implemented	implemented	implemented	LegacyAdapter
struct	struct_value	preserve	implemented	fail-closed	fail-closed	implemented	LegacyAdapter
struct	struct_field	preserve	implemented	fail-closed	fail-closed	implemented	LegacyAdapter
aggregate	fixed_array	preserve	implemented	fail-closed	fail-closed	implemented	LegacyAdapter
aggregate	dynamic_array	preserve	implemented	fail-closed	fail-closed	implemented	LegacyAdapter
aggregate	bytes	preserve	implemented	implemented	implemented	implemented	LegacyAdapter
aggregate	string	preserve	implemented	implemented	implemented	implemented	LegacyAdapter
context	sender	preserve	implemented	implemented	implemented	implemented	LegacyAdapter
context	value	preserve	implemented	implemented	implemented	implemented	LegacyAdapter
context	blockNumber	preserve	implemented	implemented	implemented	implemented	LegacyAdapter
context	blockTimestamp	preserve	implemented	implemented	implemented	implemented	LegacyAdapter
context	gas	preserve	implemented	implemented	implemented	implemented	LegacyAdapter
context	contractAddress	preserve	implemented	implemented	implemented	implemented	LegacyAdapter
context	userIdHash	reject	reject	reject	implemented	reject	LegacyAdapter
context	epochHeight	reject	reject	implemented	implemented	reject	LegacyAdapter
context	chainId	reject	reject	implemented	implemented	reject	LegacyAdapter
context	gasPrice	reject	reject	implemented	implemented	reject	LegacyAdapter
context	gasLeft	reject	reject	implemented	implemented	reject	LegacyAdapter
context	baseFee	reject	reject	implemented	implemented	reject	LegacyAdapter
crosscall	invoke	preserve	implemented	implemented	implemented	implemented	LegacyAdapter
crosscall	staticInvoke	preserve	implemented	implemented	implemented	implemented	LegacyAdapter
crosscall	delegateInvoke	preserve	implemented	implemented	implemented	implemented	LegacyAdapter
crosscall	create	reject	reject	implemented	reject	reject	MaterializationParity
crosscall	create2	reject	reject	implemented	reject	reject	MaterializationParity
abi	selector	preserve	implemented	implemented	implemented	implemented	MaterializationParity
abi	discriminator	preserve	implemented	implemented	implemented	implemented	MaterializationParity
abi	params	preserve	implemented	implemented	implemented	implemented	MaterializationParity
abi	returns	preserve	implemented	implemented	implemented	implemented	MaterializationParity
abi	indexed_events	preserve	implemented	implemented	implemented	implemented	MaterializationParity
materialization	constructor_params	preserve	implemented	implemented	implemented	implemented	MaterializationParity
materialization	constructor_bindings	preserve	implemented	implemented	implemented	implemented	MaterializationParity
materialization	state_symbols	preserve	implemented	implemented	implemented	implemented	MaterializationParity
materialization	allocator	preserve	implemented	implemented	implemented	implemented	MaterializationParity
materialization	proxy_policy	reject	reject	implemented	reject	reject	MaterializationParity
materialization	upgrade_policy	reject	reject	implemented	reject	reject	MaterializationParity
crypto	hash	preserve	implemented	implemented	implemented	implemented	LegacyAdapter
crypto	hashTwoToOne	reject	reject	implemented	implemented	implemented	DiagnosticParity
crypto	hashValue	reject	reject	implemented	reject	reject	DiagnosticParity
crypto	ecrecover	reject	reject	implemented	reject	reject	DiagnosticParity
crypto	eip712PermitDigest	reject	reject	implemented	reject	reject	DiagnosticParity
